CustomerKey	MDAY_VISIT_L36M	FDAY_VISIT_L36M	BF_VISIT_L36M	VDAY_VISIT_L36M	BTS_VISIT_L36M	NY_VISIT_L36M
2046231	0	0	0	0	0	1
650923	0	0	0	0	0	1
35636	1	1	0	0	0	0
13160	1	1	2	0	0	2
100777	0	1	3	2	2	1
265511	1	0	0	0	0	0
903274	0	0	0	1	0	1
540338	0	0	0	0	1	0
1013859	0	0	0	0	0	1
914758	1	0	0	0	0	0
188886	1	1	0	0	0	0
728776	0	0	0	0	1	0
2294068	0	0	0	0	0	1
331880	1	1	0	0	0	1
2249116	0	0	0	0	1	0
48686	2	1	0	2	1	1
587517	0	0	0	0	1	0
422614	0	1	0	0	0	1
496783	0	0	0	2	0	0
984413	0	1	0	0	0	0
377662	0	1	0	0	0	0
1194268	0	0	0	0	0	1
746171	1	0	0	0	0	0
484961	1	0	0	0	0	0
490534	0	0	0	1	0	0
910244	0	0	1	1	0	0
2084213	1	0	0	0	0	0
468396	0	0	0	0	2	0
2277503	0	0	1	0	0	0
1029365	0	0	0	0	1	1
2039261	0	0	0	1	1	2
70824	0	1	1	0	1	0
93638	1	0	0	0	1	0
865292	0	0	0	0	0	1
914927	1	0	0	0	0	0
1005661	0	2	0	0	2	0
608765	2	1	2	0	0	1
2151243	0	0	0	0	0	1
2060509	0	0	0	1	0	1
2034578	1	0	0	0	0	2
1050613	0	0	0	0	1	0
279789	1	0	0	0	0	0
2014727	1	0	0	0	0	0
2137134	0	0	1	0	0	1
189055	1	1	0	0	0	0
1232081	0	1	0	0	0	0
903105	0	0	0	0	1	0
27438	0	0	2	0	0	0
518031	0	0	0	0	0	1
310632	1	0	0	0	0	0
2298751	0	0	0	0	0	1
812371	0	0	0	0	1	0
415475	1	1	2	2	3	3
506209	0	1	1	0	1	0
118172	0	0	0	1	0	1
86499	1	0	0	1	0	0
767419	0	0	0	0	0	1
1187129	0	0	0	0	0	1
136134	0	1	0	1	1	0
1299280	1	0	0	0	0	0
1071861	1	3	2	1	3	1
420158	0	0	0	0	0	1
317602	0	0	1	0	1	2
289384	0	0	0	0	0	1
595377	0	1	0	0	0	0
91182	1	0	0	1	0	0
2206620	0	1	0	0	0	0
2279959	0	0	1	0	0	0
2098322	0	0	0	0	1	0
970304	1	1	1	1	2	1
601626	0	0	2	0	0	0
345989	0	0	0	1	0	0
198481	0	0	0	0	0	1
811481	0	0	0	1	0	0
2070104	0	0	0	0	1	0
170263	0	0	1	1	0	1
1225111	0	0	0	0	0	1
2019579	0	0	0	0	0	1
2087499	1	0	0	0	0	0
2025152	0	0	1	0	0	0
2132451	0	0	0	1	0	0
754876	0	0	0	0	1	0
2126709	0	0	0	0	1	0
2081757	1	0	0	0	0	0
22755	0	0	0	0	0	1
522207	1	1	0	0	1	3
851183	0	1	0	0	0	0
641328	0	1	0	1	0	0
153529	0	1	0	0	0	0
17013	0	1	1	1	0	0
1026909	0	0	0	0	1	0
114886	1	0	1	1	2	1
949056	1	0	0	0	0	0
449604	0	0	0	0	0	1
69934	1	0	0	0	0	0
38261	0	0	3	0	0	0
404652	0	2	3	1	1	3
251402	0	0	0	0	1	0
764133	0	1	0	0	0	0
693250	0	0	1	0	0	0
945601	0	0	0	1	0	0
182806	0	1	0	0	0	0
75676	0	1	0	0	1	0
367237	0	0	1	0	0	0
398910	0	1	0	0	0	1
1322984	1	0	1	0	0	0
517524	0	1	0	0	0	1
120628	0	1	1	0	1	1
977274	0	0	0	0	1	0
503753	0	1	0	2	0	2
2032122	0	0	0	0	0	2
2256255	0	0	0	0	1	0
2147957	0	0	0	0	0	1
1382875	0	0	0	0	1	0
944373	0	0	0	0	1	0
2140818	0	1	0	0	0	0
2021697	0	0	1	0	0	0
105291	2	1	0	0	1	2
2259939	0	0	0	0	1	0
1063494	0	1	0	0	0	1
8646	0	0	0	0	0	1
31122	1	0	0	1	0	0
127767	1	2	1	0	1	1
246888	0	0	0	1	1	0
2214987	0	1	0	0	0	0
853639	0	0	0	0	0	1
1205091	0	0	0	0	1	0
569953	0	0	0	1	0	0
2005132	0	0	0	0	1	0
666598	0	2	0	0	2	0
1369656	0	0	1	0	1	0
927808	0	1	0	0	0	0
360098	0	0	1	0	1	0
411791	0	2	0	1	0	0
502525	0	1	0	0	0	0
2095866	0	1	0	0	0	0
1041018	1	1	2	0	0	2
150243	2	1	3	1	1	2
292670	0	0	0	1	0	0
502187	0	0	0	1	1	0
1532839	1	0	0	0	0	0
2006360	0	2	0	0	1	2
316374	1	0	1	0	0	1
2258711	0	0	0	0	1	0
2020469	0	0	1	0	0	2
965621	0	2	0	0	1	0
2097094	0	1	0	0	0	0
149015	0	1	0	0	0	0
591201	0	0	0	0	1	0
614169	0	2	0	0	0	0
217273	0	0	0	1	0	0
591693	0	1	0	1	1	0
271422	0	0	0	0	0	1
600060	0	1	0	0	0	0
225640	1	0	0	0	0	0
9874	0	1	0	1	0	1
293898	2	1	0	1	0	0
943145	0	0	0	0	0	1
194797	1	1	1	0	1	0
180688	0	1	0	0	0	0
500959	1	0	0	0	0	0
951512	1	0	0	1	0	0
920669	0	1	0	0	0	1
874887	1	0	0	0	1	2
316036	0	0	0	0	1	0
545911	0	0	1	0	0	1
262225	0	0	1	0	0	0
338850	0	2	1	0	0	0
556336	2	0	2	0	0	2
1537015	1	2	1	1	2	2
85271	0	0	0	0	1	0
2150015	0	0	0	0	0	2
788667	0	0	0	0	0	1
6190	1	1	0	0	0	3
